Name,Stage,Lead Length,Place Notation,Type,Interior Notation
St James Bob Doubles,5,10,"3.145.5.1.5,123",P,3.145.5.1.5.1.5.145.3.123
Reverse St Remigius Bob Doubles,5,10,"3.145.5.123.145,1",P,3.145.5.123.145.123.5.145.3.1
Reverse St Vedast Bob Doubles,5,10,"3.145.5.3.145,1",P,3.145.5.3.145.3.5.145.3.1
Westminster II Bob Doubles,5,10,"3.145.5.3.5,125",P,3.145.5.3.5.3.5.145.3.125
St Remigius Bob Doubles,5,10,"345.1.125.3.5,125",P,345.1.125.3.5.3.125.1.345.125
Reverse St Martin's Bob Doubles,5,10,"345.1.5.1.145,1",P,345.1.5.1.145.1.5.1.345.1
Reverse Huntspill Bob Doubles,5,10,"345.1.5.3.145,1",P,345.1.5.3.145.3.5.1.345.1
St Nicholas Bob Doubles,5,10,"345.1.5.3.5,125",P,345.1.5.3.5.3.5.1.345.125
Chapel-en-le-Frith Bob Doubles,5,10,"345.145.5.1.145,1",P,345.145.5.1.145.1.5.145.345.1
Thurlby Bob Doubles,5,10,"345.145.5.3.145,1",P,345.145.5.3.145.3.5.145.345.1
Eynesbury Bob Doubles,5,10,"5.1.125.123.5,125",P,5.1.125.123.5.123.125.1.5.125
St Sebastian Bob Doubles,5,10,"5.1.125.3.345,1",P,5.1.125.3.345.3.125.1.5.1
Fifield Bob Doubles,5,10,"5.1.125.3.5,123",P,5.1.125.3.5.3.125.1.5.123
St Osmund Bob Doubles,5,10,"5.1.125.3.5,125",P,5.1.125.3.5.3.125.1.5.125
Wigsthorpe Bob Doubles,5,10,"5.1.125.3.5,145",P,5.1.125.3.5.3.125.1.5.145
Reverse Bob Doubles,5,10,"5.1.5.1.145,1",P,5.1.5.1.145.1.5.1.5.1
Plain Bob Doubles,5,10,"5.1.5.1.5,125",P,5.1.5.1.5.1.5.1.5.125
St Martin's Bob Doubles,5,10,"5.1.5.123.5,125",P,5.1.5.123.5.123.5.1.5.125
Stedman Bob Doubles,5,10,"5.1.5.3.125,1",P,5.1.5.3.125.3.5.1.5.1
St Bartholomew's Bob Doubles,5,10,"5.1.5.3.345,1",P,5.1.5.3.345.3.5.1.5.1
Twineham Bob Doubles,5,10,"5.1.5.3.5,123",P,5.1.5.3.5.3.5.1.5.123
St Simon's Bob Doubles,5,10,"5.1.5.3.5,125",P,5.1.5.3.5.3.5.1.5.125
Eaglethorpe Bob Doubles,5,10,"5.1.5.3.5,145",P,5.1.5.3.5.3.5.1.5.145
Swinderby Bob Doubles,5,10,"5.145.125.3.345,1",P,5.145.125.3.345.3.125.145.5.1
Callender Bob Doubles,5,10,"5.145.125.3.5,123",P,5.145.125.3.5.3.125.145.5.123
Carmarthen Bob Doubles,5,10,"5.145.5.3.125,1",P,5.145.5.3.125.3.5.145.5.1
Barrowby Bob Doubles,5,10,"5.145.5.3.145,1",P,5.145.5.3.145.3.5.145.5.1
Irnham Bob Doubles,5,10,"5.145.5.3.345,1",P,5.145.5.3.345.3.5.145.5.1
Maltby Bob Doubles,5,10,"5.145.5.3.5,123",P,5.145.5.3.5.3.5.145.5.123
Basingstoke New Bob Doubles,5,10,"3.1.125.123.345,123",P,3.1.125.123.345.123.125.1.3.123
Andover New Bob Doubles,5,10,"3.1.125.3.345,123",P,3.1.125.3.345.3.125.1.3.123
Newbury Old Bob Doubles,5,10,"3.1.5.1.5,1",P,3.1.5.1.5.1.5.1.3.1
Wokingham Bob Doubles,5,10,"3.1.5.123.345,123",P,3.1.5.123.345.123.5.1.3.123
England Bob Doubles,5,10,"345.1.5.1.145,125",P,345.1.5.1.145.1.5.1.345.125
St Wulstan Bob Doubles,5,10,"345.145.125.3.345,123",P,345.145.125.3.345.3.125.145.345.123
Horsetail Delight Bob Doubles,5,10,"5.1.125.3.145,125",P,5.1.125.3.145.3.125.1.5.125
Bentworth Bob Doubles,5,10,"5.1.125.3.5,1",P,5.1.125.3.5.3.125.1.5.1
Wales Bob Doubles,5,10,"5.1.5.123.145,125",P,5.1.5.123.145.123.5.1.5.125
Reading Old Bob Doubles,5,10,"5.1.5.3.5,1",P,5.1.5.3.5.3.5.1.5.1
Winchester New Bob Doubles,5,10,"345.1.125.3.345,123",P,345.1.125.3.345.3.125.1.345.123
Oxfordshire Old Bob Doubles,5,10,"345.1.5.3.345,123",P,345.1.5.3.345.3.5.1.345.123
Shaw New Bob Doubles,5,10,"3.145.5.3.345,123",P,3.145.5.3.345.3.5.145.3.123
Speen Bob Doubles,5,10,"3.145.5.123.345,123",P,3.145.5.123.345.123.5.145.3.123
Midgham Bob Doubles,5,10,"3.145.125.123.345,123",P,3.145.125.123.345.123.125.145.3.123
Osterley Bob Doubles,5,10,"3.145.5.1.5,1",P,3.145.5.1.5.1.5.145.3.1
Armitage New Bob Doubles,5,10,"5.145.5.3.5,145",P,5.145.5.3.5.3.5.145.5.145
Dudley Bob Doubles,5,10,"5.145.125.3.5,145",P,5.145.125.3.5.3.125.145.5.145
Primrose Bob Doubles,5,10,"5.145.125.1.5,125",P,5.145.125.1.5.1.125.145.5.125
Hertfordshire Bob Doubles,5,10,"5.145.5.3.5,125",P,5.145.5.3.5.3.5.145.5.125
Lancashire Bob Doubles,5,10,"5.145.5.123.5,125",P,5.145.5.123.5.123.5.145.5.125
Herefordshire Bob Doubles,5,10,"5.145.125.3.5,125",P,5.145.125.3.5.3.125.145.5.125
Nottinghamshire Bob Doubles,5,10,"5.145.125.123.5,125",P,5.145.125.123.5.123.125.145.5.125
Shropshire Bob Doubles,5,10,"345.145.5.3.5,125",P,345.145.5.3.5.3.5.145.345.125
Warwickshire Bob Doubles,5,10,"345.145.125.3.5,125",P,345.145.125.3.5.3.125.145.345.125
First Bob Doubles,5,10,"3.1.125.1.125,1",P,3.1.125.1.125.1.125.1.3.1
Collingbourne Kingston Bob Doubles,5,10,"345.145.5.3.345,123",P,345.145.5.3.345.3.5.145.345.123
Paw Patrol Bob Doubles,5,10,"3.1.125.1.145,1",P,3.1.125.1.145.1.125.1.3.1
Reverse Dudley Bob Doubles,5,10,"3.145.125.1.125,1",P,3.145.125.1.125.1.125.145.3.1
Reverse Herefordshire Bob Doubles,5,10,"3.145.125.1.145,1",P,3.145.125.1.145.1.125.145.3.1
Reverse Lancashire Bob Doubles,5,10,"345.1.125.1.145,1",P,345.1.125.1.145.1.125.1.345.1
Reverse Nottinghamshire Bob Doubles,5,10,"345.145.125.1.145,1",P,345.145.125.1.145.1.125.145.345.1
Reverse Shropshire Bob Doubles,5,10,"3.1.125.123.145,1",P,3.1.125.123.145.123.125.1.3.1
Reverse Warwickshire Bob Doubles,5,10,"3.145.125.123.145,1",P,3.145.125.123.145.123.125.145.3.1
Soaring Peace Bob Doubles,5,10,"5.145.125.1.145,1",P,5.145.125.1.145.1.125.145.5.1
Slum Place Doubles,5,10,"3.145.125.1.5,145",P,3.145.125.1.5.1.125.145.3.145
Dragon Place Doubles,5,10,"3.145.125.123.5,125",P,3.145.125.123.5.123.125.145.3.125
Shipway Place Doubles,5,10,"3.145.5.1.5,125",P,3.145.5.1.5.1.5.145.3.125
St Piran Place Doubles,5,10,"3.145.5.1.5,145",P,3.145.5.1.5.1.5.145.3.145
Blackburn Place Doubles,5,10,"3.145.5.123.5,125",P,3.145.5.123.5.123.5.145.3.125
Newton Place Doubles,5,10,"345.1.125.1.345,1",P,345.1.125.1.345.1.125.1.345.1
Evening Star Place Doubles,5,10,"345.1.125.1.5,123",P,345.1.125.1.5.1.125.1.345.123
Bradford-on-Tone Place Doubles,5,10,"345.1.125.1.5,145",P,345.1.125.1.5.1.125.1.345.145
Huntley Place Doubles,5,10,"345.1.125.123.5,125",P,345.1.125.123.5.123.125.1.345.125
St Andrew Place Doubles,5,10,"345.1.125.3.145,1",P,345.1.125.3.145.3.125.1.345.1
Stowe Place Doubles,5,10,"345.1.5.1.125,1",P,345.1.5.1.125.1.5.1.345.1
St Faith Place Doubles,5,10,"345.1.5.1.345,1",P,345.1.5.1.345.1.5.1.345.1
All Saints Place Doubles,5,10,"345.1.5.1.5,123",P,345.1.5.1.5.1.5.1.345.123
Reverse Canterbury Pleasure Place Doubles,5,10,"345.1.5.1.5,125",P,345.1.5.1.5.1.5.1.345.125
Brigstock Place Doubles,5,10,"345.1.5.1.5,145",P,345.1.5.1.5.1.5.1.345.145
Reverse Winchendon Place Doubles,5,10,"345.1.5.123.145,1",P,345.1.5.123.145.123.5.1.345.1
Winchendon Place Doubles,5,10,"345.1.5.123.5,125",P,345.1.5.123.5.123.5.1.345.125
Braceborough Place Doubles,5,10,"345.145.125.1.345,1",P,345.145.125.1.345.1.125.145.345.1
Cathedral Place Doubles,5,10,"345.145.125.1.5,123",P,345.145.125.1.5.1.125.145.345.123
Honington Place Doubles,5,10,"345.145.125.3.145,1",P,345.145.125.3.145.3.125.145.345.1
Tallington Place Doubles,5,10,"345.145.5.1.125,1",P,345.145.5.1.125.1.5.145.345.1
Rouen Place Doubles,5,10,"345.145.5.1.345,1",P,345.145.5.1.345.1.5.145.345.1
Minster Place Doubles,5,10,"345.145.5.1.5,123",P,345.145.5.1.5.1.5.145.345.123
Sempringham Place Doubles,5,10,"345.145.5.123.145,1",P,345.145.5.123.145.123.5.145.345.1
Wellington Place Doubles,5,10,"5.1.125.1.345,1",P,5.1.125.1.345.1.125.1.5.1
Cippenham Place Doubles,5,10,"5.1.125.1.5,123",P,5.1.125.1.5.1.125.1.5.123
Oake Place Doubles,5,10,"5.1.125.1.5,145",P,5.1.125.1.5.1.125.1.5.145
Abbey Place Doubles,5,10,"5.1.125.123.345,1",P,5.1.125.123.345.123.125.1.5.1
St Ouen Place Doubles,5,10,"5.1.125.123.5,123",P,5.1.125.123.5.123.125.1.5.123
Armston Place Doubles,5,10,"5.1.125.123.5,145",P,5.1.125.123.5.123.125.1.5.145
St Botolph Place Doubles,5,10,"5.1.125.3.125,1",P,5.1.125.3.125.3.125.1.5.1
Reverse Shipway Place Doubles,5,10,"5.1.125.3.145,1",P,5.1.125.3.145.3.125.1.5.1
Coxwell Place Doubles,5,10,"5.1.5.123.125,1",P,5.1.5.123.125.123.5.1.5.1
Canterbury Place Doubles,5,10,"5.1.5.123.145,1",P,5.1.5.123.145.123.5.1.5.1
All Hallows Place Doubles,5,10,"5.1.5.123.345,1",P,5.1.5.123.345.123.5.1.5.1
Bampton Place Doubles,5,10,"5.1.5.123.5,123",P,5.1.5.123.5.123.5.1.5.123
Thurning Place Doubles,5,10,"5.1.5.123.5,145",P,5.1.5.123.5.123.5.1.5.145
Gedney Hill Place Doubles,5,10,"5.145.125.123.345,1",P,5.145.125.123.345.123.125.145.5.1
Montgomeryshire Place Doubles,5,10,"5.145.125.123.5,123",P,5.145.125.123.5.123.125.145.5.123
Middlesex Place Doubles,5,10,"5.145.125.3.125,1",P,5.145.125.3.125.3.125.145.5.1
Dunston Place Doubles,5,10,"5.145.5.1.125,1",P,5.145.5.1.125.1.5.145.5.1
Hordle Place Doubles,5,10,"5.145.5.1.345,1",P,5.145.5.1.345.1.5.145.5.1
Wainfleet Place Doubles,5,10,"5.145.5.1.5,123",P,5.145.5.1.5.1.5.145.5.123
Anglesey Place Doubles,5,10,"5.145.5.123.125,1",P,5.145.5.123.125.123.5.145.5.1
North Rauceby Place Doubles,5,10,"5.145.5.123.345,1",P,5.145.5.123.345.123.5.145.5.1
Chevasse Place Doubles,5,10,"5.145.5.123.5,123",P,5.145.5.123.5.123.5.145.5.123
Caithness Old Place Doubles,5,10,"345.1.125.3.145,125",P,345.1.125.3.145.3.125.1.345.125
Old Alresford Place Doubles,5,10,"5.1.125.1.5,1",P,5.1.125.1.5.1.125.1.5.1
Herriard Place Doubles,5,10,"5.1.125.123.5,1",P,5.1.125.123.5.123.125.1.5.1
Candover Place Doubles,5,10,"5.1.5.123.5,1",P,5.1.5.123.5.123.5.1.5.1
Avington Place Doubles,5,10,"5.145.5.1.5,1",P,5.145.5.1.5.1.5.145.5.1
Crosby Place Doubles,5,10,"345.1.125.123.345,123",P,345.1.125.123.345.123.125.1.345.123
Forton Place Doubles,5,10,"345.145.5.1.5,1",P,345.145.5.1.5.1.5.145.345.1
Lampton Place Doubles,5,10,"345.1.5.1.5,1",P,345.1.5.1.5.1.5.1.345.1
Netherton Place Doubles,5,10,"5.145.5.123.5,145",P,5.145.5.123.5.123.5.145.5.145
Harecastle Place Doubles,5,10,"5.145.125.123.5,145",P,5.145.125.123.5.123.125.145.5.145
Cockatrice Place Doubles,5,10,"5.1.125.123.125,1",P,5.1.125.123.125.123.125.1.5.1
George's Maggot Reverse Place Doubles,5,10,"5.1.125.1.125,1",P,5.1.125.1.125.1.125.1.5.1
Lavender Place Doubles,5,10,"345.145.125.1.5,125",P,345.145.125.1.5.1.125.145.345.125
Devon Place Doubles,5,10,"5.145.5.1.5,145",P,5.145.5.1.5.1.5.145.5.145
Suffolk Place Doubles,5,10,"345.145.5.123.5,125",P,345.145.5.123.5.123.5.145.345.125
Essex Place Doubles,5,10,"345.145.5.1.5,145",P,345.145.5.1.5.1.5.145.345.145
Worcestershire Place Doubles,5,10,"345.145.125.123.5,125",P,345.145.125.123.5.123.125.145.345.125
Chilli Chips and Cheese Place Doubles,5,10,"345.145.125.1.5,145",P,345.145.125.1.5.1.125.145.345.145
Collingbourne Ducis Place Doubles,5,10,"345.145.5.123.345,123",P,345.145.5.123.345.123.5.145.345.123
Transfiguration Place Doubles,5,10,"5.145.125.123.125,1",P,5.145.125.123.125.123.125.145.5.1
Reverse Harecastle Place Doubles,5,10,"345.145.125.1.125,1",P,345.145.125.1.125.1.125.145.345.1
Reverse Netherton Place Doubles,5,10,"345.1.125.1.125,1",P,345.1.125.1.125.1.125.1.345.1
Reverse Suffolk Place Doubles,5,10,"345.1.125.123.145,1",P,345.1.125.123.145.123.125.1.345.1
Reverse Worcestershire Place Doubles,5,10,"345.145.125.123.145,1",P,345.145.125.123.145.123.125.145.345.1
Unnamed Place Doubles,5,10,"5.145.125.123.145,1",P,5.145.125.123.145.123.125.145.5.1
Bastow Little Bob Minor,6,4,"-12,16",P,-12-16
Kent Little Bob Minor,6,4,"34.12,16",P,34.12.34.16
St Methodius Little Place Minor,6,4,"36.12,14",P,36.12.36.14
Little Fransham Little Bob Minor,6,6,"34.16.34,12",P,34.16.34.16.34.12
Un-Saiph Little Bob Minor,6,6,"-16.36,12",P,-16.36.16-12
Stratton Strawless Platinum Jubilee Little Bob Minor,6,6,"-16.36,16",P,-16.36.16-16
Gonville Little Treble Bob Minor,6,8,"34-34.12,16",T,34-34.12.34-34.16
Hinton Parva Little Bob Minor,6,8,"-14-34,16",P,-14-34-14-16
Little Bob Minor,6,8,"-16-14,12",P,-16-14-16-12
Crayford Little Bob Minor,6,8,"-16-14,16",P,-16-14-16-16
Barking Little Bob Minor,6,8,"-16-34,12",P,-16-34-16-12
Canterbury Little Bob Minor,6,8,"34.16-14,12",P,34.16-14-16.34.12
Belvedere Little Bob Minor,6,8,"34.16-34,12",P,34.16-34-16.34.12
St Lawrence Little Bob Minor,6,8,"36.14-14,12",P,36.14-14-14.36.12
Bramford Little Bob Minor,6,8,"36.14-34,12",P,36.14-34-14.36.12
Cambray Little Place Minor,6,8,"-16.56.14,16",P,-16.56.14.56.16-16
Little Little Little Little Little Little Penultimus Little Place Minor,6,10,"-16-16.56,16",P,-16-16.56.16-16-16
Quintus Little Bob Minor,6,10,"-16-16.56,12",P,-16-16.56.16-16-12
North Downs Little Treble Bob Minor,6,12,"-36-34-12,16",T,-36-34-12-34-36-16
South Downs Little Treble Bob Minor,6,12,"-36-56-12,16",T,-36-56-12-56-36-16
Burton Pleasure Bob Minor,6,12,"-14-1236-16,14",P,-14-1236-16-1236-14-14
Quarr Bob Minor,6,12,"-14-1236-16,16",P,-14-1236-16-1236-14-16
Newton Bob Minor,6,12,"-14-1236-36,12",P,-14-1236-36-1236-14-12
Josh Bob Minor,6,12,"-14-1236-36,14",P,-14-1236-36-1236-14-14
Pinehurst Bob Minor,6,12,"-14-1236-56,12",P,-14-1236-56-1236-14-12
Stobs Bob Minor,6,12,"-14-1236-56,14",P,-14-1236-56-1236-14-14
Westlecott Bob Minor,6,12,"-14-1236-56,16",P,-14-1236-56-1236-14-16
Stonea Bob Minor,6,12,"-14-1236.12.36,12",P,-14-1236.12.36.12.1236-14-12
Gosh Bob Minor,6,12,"-14-1236.12.36,14",P,-14-1236.12.36.12.1236-14-14
Allerton Bob Minor,6,12,"-14-1236.12.56,12",P,-14-1236.12.56.12.1236-14-12
Charlton Bob Minor,6,12,"-14-1236.12.56,14",P,-14-1236.12.56.12.1236-14-14
Hereward the Wake Bob Minor,6,12,"-14-1236.12.56,16",P,-14-1236.12.56.12.1236-14-16
Paisley Bob Minor,6,12,"-14-1236.1234.56,12",P,-14-1236.1234.56.1234.1236-14-12
Bellingham Bob Minor,6,12,"-14-1236.1234.56,14",P,-14-1236.1234.56.1234.1236-14-14
Monks of Ely Bob Minor,6,12,"-14-1236.1234.56,16",P,-14-1236.1234.56.1234.1236-14-16
Palmer Bob Minor,6,12,"-14-1236.14.36,16",P,-14-1236.14.36.14.1236-14-16
Pettistree Bob Minor,6,12,"-14-1236.34.16,16",P,-14-1236.34.16.34.1236-14-16
Whitchurch Bob Minor,6,12,"-14-1236.34.56,12",P,-14-1236.34.56.34.1236-14-12
Hawick Bob Minor,6,12,"-14-1236.34.56,14",P,-14-1236.34.56.34.1236-14-14
Moab Bob Minor,6,12,"-14-1236.34.56,16",P,-14-1236.34.56.34.1236-14-16
Single Oxford Bob Minor,6,12,"-14-16-16,12",P,-14-16-16-16-14-12
Single College Bob Minor,6,12,"-14-16-16,14",P,-14-16-16-16-14-14
Single Court Bob Minor,6,12,"-14-16-16,16",P,-14-16-16-16-14-16
Ledbury Bob Minor,6,12,"-14-16-36,14",P,-14-16-36-16-14-14
Dunstable Bob Minor,6,12,"-14-16-56,14",P,-14-16-56-16-14-14
Wenlock Bob Minor,6,12,"-14-16-56,16",P,-14-16-56-16-14-16
Cartland Bob Minor,6,12,"-14-16.12.56,14",P,-14-16.12.56.12.16-14-14
Weisdale Bob Minor,6,12,"-14-16.1234.56,14",P,-14-16.1234.56.1234.16-14-14
Crick Bob Minor,6,12,"-14-16.14.56,12",P,-14-16.14.56.14.16-14-12
Dorney Court Bob Minor,6,12,"-14-16.34.16,16",P,-14-16.34.16.34.16-14-16
Barking Mad Bob Minor,6,12,"-14-16.34.36,16",P,-14-16.34.36.34.16-14-16
Unst Bob Minor,6,12,"-14-16.34.56,14",P,-14-16.34.56.34.16-14-14
Selkirk Bob Minor,6,12,"-14-16.34.56,16",P,-14-16.34.56.34.16-14-16
Hereward Bob Minor,6,12,"-14-36-16,12",P,-14-36-16-36-14-12
Stanstead Bob Minor,6,12,"-14-36-36,12",P,-14-36-36-36-14-12
Albion Delight Bob Minor,6,12,"-14-36-56,14",P,-14-36-56-36-14-14
London Bob Minor,6,12,"-14-36-56,16",P,-14-36-56-36-14-16
Ewenny Bob Minor,6,12,"-14-36.12.36,12",P,-14-36.12.36.12.36-14-12
Little Boy Bob Minor,6,12,"-14-36.12.36,14",P,-14-36.12.36.12.36-14-14
Thelwall Bob Minor,6,12,"-14-36.12.56,12",P,-14-36.12.56.12.36-14-12
Tynehead Bob Minor,6,12,"-14-36.12.56,14",P,-14-36.12.56.12.36-14-14
Lytham Bob Minor,6,12,"-14-36.12.56,16",P,-14-36.12.56.12.36-14-16
Armitage Bob Minor,6,12,"-14-36.1234.56,12",P,-14-36.1234.56.1234.36-14-12
Fushiebridge Bob Minor,6,12,"-14-36.1234.56,14",P,-14-36.1234.56.1234.36-14-14
Edom Bob Minor,6,12,"-14-36.1234.56,16",P,-14-36.1234.56.1234.36-14-16
Garswood Bob Minor,6,12,"-14-36.14.16,16",P,-14-36.14.16.14.36-14-16
Xanten Bob Minor,6,12,"-14-36.14.56,12",P,-14-36.14.56.14.36-14-12
Super Court Bob Minor,6,12,"-14-36.34.56,12",P,-14-36.34.56.34.36-14-12
Harker Bob Minor,6,12,"-14-36.34.56,14",P,-14-36.34.56.34.36-14-14
Judah Bob Minor,6,12,"-14-36.34.56,16",P,-14-36.34.56.34.36-14-16
Warkton Bob Minor,6,12,"-14.12.1236-16,12",P,-14.12.1236-16-1236.12.14-12
Jacobs Ladder Bob Minor,6,12,"-14.12.1236-36,12",P,-14.12.1236-36-1236.12.14-12
Fen Boy First Bob Minor,6,12,"-14.12.1236-36,14",P,-14.12.1236-36-1236.12.14-14
Edge Hill Bob Minor,6,12,"-14.12.1236-56,12",P,-14.12.1236-56-1236.12.14-12
Cumwhinton Bob Minor,6,12,"-14.12.1236-56,14",P,-14.12.1236-56-1236.12.14-14
Vermuyden Bob Minor,6,12,"-14.12.1236-56,16",P,-14.12.1236-56-1236.12.14-16
Crown Court Bob Minor,6,12,"-14.12.1236.34.56,12",P,-14.12.1236.34.56.34.1236.12.14-12
Cotehill Bob Minor,6,12,"-14.12.1236.34.56,14",P,-14.12.1236.34.56.34.1236.12.14-14
Earith Bob Minor,6,12,"-14.12.1236.34.56,16",P,-14.12.1236.34.56.34.1236.12.14-16
Trick or Treat Bob Minor,6,12,"-14.12.16-16,12",P,-14.12.16-16-16.12.14-12
Great Addington Bob Minor,6,12,"-14.12.16-36,12",P,-14.12.16-36-16.12.14-12
Potterhanworth Bob Minor,6,12,"-14.12.16-56,12",P,-14.12.16-56-16.12.14-12
Sarasota Bob Minor,6,12,"-14.12.16.34.56,12",P,-14.12.16.34.56.34.16.12.14-12
Manea Bob Minor,6,12,"-14.12.36-36,12",P,-14.12.36-36-36.12.14-12
Yoo-Hoo Bob Minor,6,12,"-14.12.36-36,14",P,-14.12.36-36-36.12.14-14
Kemerton Bob Minor,6,12,"-14.12.36-56,12",P,-14.12.36-56-36.12.14-12
Crakehall Bob Minor,6,12,"-14.12.36-56,14",P,-14.12.36-56-36.12.14-14
Overbury Bob Minor,6,12,"-14.12.36-56,16",P,-14.12.36-56-36.12.14-16
Barbecue Bob Minor,6,12,"-14.12.36.12.16,12",P,-14.12.36.12.16.12.36.12.14-12
Pecks Court Bob Minor,6,12,"-14.12.36.12.36,12",P,-14.12.36.12.36.12.36.12.14-12
Blondie Bob Minor,6,12,"-14.12.36.12.36,14",P,-14.12.36.12.36.12.36.12.14-14
Corse Bob Minor,6,12,"-14.12.36.12.56,12",P,-14.12.36.12.56.12.36.12.14-12
Garsdale Bob Minor,6,12,"-14.12.36.12.56,14",P,-14.12.36.12.56.12.36.12.14-14
Staunton Bob Minor,6,12,"-14.12.36.12.56,16",P,-14.12.36.12.56.12.36.12.14-16
Evison Bob Minor,6,12,"-14.12.36.1234.56,12",P,-14.12.36.1234.56.1234.36.12.14-12
Dent Bob Minor,6,12,"-14.12.36.1234.56,14",P,-14.12.36.1234.56.1234.36.12.14-14
Hough-on-the-Hill Bob Minor,6,12,"-14.12.36.1234.56,16",P,-14.12.36.1234.56.1234.36.12.14-16
Charlton Park Bob Minor,6,12,"-14.12.36.14.36,16",P,-14.12.36.14.36.14.36.12.14-16
Crook Bob Minor,6,12,"-14.12.36.34.56,12",P,-14.12.36.34.56.34.36.12.14-12
Bedale Bob Minor,6,12,"-14.12.36.34.56,14",P,-14.12.36.34.56.34.36.12.14-14
Syston Drift Bob Minor,6,12,"-14.12.36.34.56,16",P,-14.12.36.34.56.34.36.12.14-16
Misael Bob Minor,6,12,"-14.1256.1236-36,12",P,-14.1256.1236-36-1236.1256.14-12
Edward Storey Bob Minor,6,12,"-14.1256.1236-36,14",P,-14.1256.1236-36-1236.1256.14-14
Hammerton Street Bob Minor,6,12,"-14.1256.1236-56,12",P,-14.1256.1236-56-1236.1256.14-12
Armathwaite Bob Minor,6,12,"-14.1256.1236-56,14",P,-14.1256.1236-56-1236.1256.14-14
Hull Botanic Gardens Bob Minor,6,12,"-14.1256.1236.34.56,12",P,-14.1256.1236.34.56.34.1236.1256.14-12
Lazonby and Kirkoswald Bob Minor,6,12,"-14.1256.1236.34.56,14",P,-14.1256.1236.34.56.34.1236.1256.14-14
Wiggenhall St Mary the Virgin Bob Minor,6,12,"-14.1256.36-36,12",P,-14.1256.36-36-36.1256.14-12
Leeming Bar Bob Minor,6,12,"-14.1256.36-56,14",P,-14.1256.36-56-36.1256.14-14
Turncock Bob Minor,6,12,"-14.1256.36.12.36,12",P,-14.1256.36.12.36.12.36.1256.14-12
U-Turn Anglia Bob Minor,6,12,"-14.1256.36.12.36,14",P,-14.1256.36.12.36.12.36.1256.14-14
Shields Road Bob Minor,6,12,"-14.1256.36.12.56,12",P,-14.1256.36.12.56.12.36.1256.14-12
Ribblehead Bob Minor,6,12,"-14.1256.36.12.56,14",P,-14.1256.36.12.56.12.36.1256.14-14
Carlisle Kingmoor Bob Minor,6,12,"-14.1256.36.1234.56,12",P,-14.1256.36.1234.56.1234.36.1256.14-12
Horton in Ribblesdale Bob Minor,6,12,"-14.1256.36.1234.56,14",P,-14.1256.36.1234.56.1234.36.1256.14-14
Orpington Bob Minor,6,12,"-14.1256.36.34.56,12",P,-14.1256.36.34.56.34.36.1256.14-12
Rodham Bob Minor,6,12,"-14.1256.36.34.56,14",P,-14.1256.36.34.56.34.36.1256.14-14
Gatescarth Pass Bob Minor,6,12,"-14.56.1236-16,14",P,-14.56.1236-16-1236.56.14-14
Chatteris Bob Minor,6,12,"-14.56.1236-36,12",P,-14.56.1236-36-1236.56.14-12
George Harvey Bob Minor,6,12,"-14.56.1236-36,14",P,-14.56.1236-36-1236.56.14-14
Derby Etches Park Bob Minor,6,12,"-14.56.1236-56,12",P,-14.56.1236-56-1236.56.14-12
Hassendean Bob Minor,6,12,"-14.56.1236-56,14",P,-14.56.1236-56-1236.56.14-14
The Undertakers Bob Minor,6,12,"-14.56.1236.12.36,12",P,-14.56.1236.12.36.12.1236.56.14-12
Leopold Bob Minor,6,12,"-14.56.1236.12.36,14",P,-14.56.1236.12.36.12.1236.56.14-14
Old Oak Common Bob Minor,6,12,"-14.56.1236.12.56,12",P,-14.56.1236.12.56.12.1236.56.14-12
Reedsmouth Bob Minor,6,12,"-14.56.1236.12.56,14",P,-14.56.1236.12.56.12.1236.56.14-14
Ripple Lane Bob Minor,6,12,"-14.56.1236.1234.56,12",P,-14.56.1236.1234.56.1234.1236.56.14-12
Countess Park Bob Minor,6,12,"-14.56.1236.1234.56,14",P,-14.56.1236.1234.56.1234.1236.56.14-14
Corkerhill Bob Minor,6,12,"-14.56.1236.34.56,12",P,-14.56.1236.34.56.34.1236.56.14-12
Belses Bob Minor,6,12,"-14.56.1236.34.56,14",P,-14.56.1236.34.56.34.1236.56.14-14
Single Ashford Chart Leacon Bob Minor,6,12,"-14.56.16-16,12",P,-14.56.16-16-16.56.14-12
Bixter Bob Minor,6,12,"-14.56.16-56,14",P,-14.56.16-56-16.56.14-14
Scalloway Bob Minor,6,12,"-14.56.16.12.56,14",P,-14.56.16.12.56.12.16.56.14-14
Scatsta Bob Minor,6,12,"-14.56.16.1234.56,14",P,-14.56.16.1234.56.1234.16.56.14-14
Sandness Bob Minor,6,12,"-14.56.16.34.56,14",P,-14.56.16.34.56.34.16.56.14-14
Death by Chocolate Bob Minor,6,12,"-14.56.36-16,12",P,-14.56.36-16-36.56.14-12
Somersham Bob Minor,6,12,"-14.56.36-36,12",P,-14.56.36-36-36.56.14-12
Witnesham Bob Minor,6,12,"-14.56.36-36,14",P,-14.56.36-36-36.56.14-14
Hall Road Bob Minor,6,12,"-14.56.36-56,12",P,-14.56.36-56-36.56.14-12
Lyneside Bob Minor,6,12,"-14.56.36-56,14",P,-14.56.36-56-36.56.14-14
Isle of Ely Bob Minor,6,12,"-14.56.36.12.36,12",P,-14.56.36.12.36.12.36.56.14-12
